Source Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[GAZ_00000448]	Term Source Ref	Term Accession Number	Characteristics[OBI_0100026]	Term Source Ref	Term Accession Number	Protocol Ref	Sample Name	Description	Material Type	Term Source Ref	Term Accession Number	Protocol Ref	Extract Name	Material Type	Term Source Ref	Term Accession Number	Characteristics[PATO_0001034]	Characteristics[OPL_0000232]
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Anser sp.	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_8847	sample collection	EUSTDY0040-1.1	TgGoUs1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoUs1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoUs1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Anser sp.	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_8847	sample collection	EUSTDY0040-1.1	TgGoMs1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgGoMs1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgGoMs1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Buteo regalis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_223441	sample collection	EUSTDY0040-1.1	TgBrCoUS1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgBrCoUS1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgBrCoUS1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Buteo jamaicensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_56263	sample collection	EUSTDY0040-1.1	TgBjCoUS3 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgBjCoUS3 (DNA extract)	DNA extract	OBI	OBI_0001051	TgBjCoUS3	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Buteo swainsoni	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_156757	sample collection	EUSTDY0040-1.1	TgBsCoUS2 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgBsCoUS2 (DNA extract)	DNA extract	OBI	OBI_0001051	TgBsCoUS2	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Buteo swainsoni	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_156757	sample collection	EUSTDY0040-1.2	TgBsCoUS3 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgBsCoUS3 (DNA extract)	DNA extract	OBI	OBI_0001051	TgBsCoUS3	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Buteo lagopus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_115229	sample collection	EUSTDY0040-1.1	TgBlUS1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgBlUS1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgBlUS1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Buteo jamaicensis	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_56263	sample collection	EUSTDY0040-1.1	TgBjUS1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgBjUS1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgBjUS1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Buteo swainsoni	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_156757	sample collection	EUSTDY0040-1.1	TgBsCoUS1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgBsCoUS1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgBsCoUS1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	EUSTDY0040-1.1	PE (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	PE (DNA extract)	DNA extract	OBI	OBI_0001051	PE	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	EUSTDY0040-1.1	PIH (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	PIH (DNA extract)	DNA extract	OBI	OBI_0001051	PIH	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	EUSTDY0040-1.1	VEG (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	VEG (DNA extract)	DNA extract	OBI	OBI_0001051	VEG	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	EUSTDY0040-1.1	EDZ (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	EDZ (DNA extract)	DNA extract	OBI	OBI_0001051	EDZ	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	EUSTDY0040-1.1	STRL (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	STRL (DNA extract)	DNA extract	OBI	OBI_0001051	STRL	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	EUSTDY0040-1.1	ASH (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	ASH (DNA extract)	DNA extract	OBI	OBI_0001051	ASH	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	EUSTDY0040-1.1	ARI (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	ARI (DNA extract)	DNA extract	OBI	OBI_0001051	ARI	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	EUSTDY0040-1.1	RAY (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	RAY (DNA extract)	DNA extract	OBI	OBI_0001051	RAY	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	EUSTDY0040-1.1	RH88 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	RH88 (DNA extract)	DNA extract	OBI	OBI_0001051	RH88	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	EUSTDY0040-1.1	VEL (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	VEL (DNA extract)	DNA extract	OBI	OBI_0001051	VEL	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	EUSTDY0040-1.1	CAST (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	CAST (DNA extract)	DNA extract	OBI	OBI_0001051	CAST	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	EUSTDY0040-1.1	ROD (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	ROD (DNA extract)	DNA extract	OBI	OBI_0001051	ROD	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	sample collection	EUSTDY0040-1.1	SOU (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	SOU (DNA extract)	DNA extract	OBI	OBI_0001051	SOU	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Falco sparverius	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_56350	sample collection	EUSTDY0040-1.1	TgFsUS1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgFsUS1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgFsUS1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Mus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_862507	sample collection	EUSTDY0040-1.1	TgMmUs2 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgMmUs2 (DNA extract)	DNA extract	OBI	OBI_0001051	TgMmUs2	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Peromyscus leucopus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_10041	sample collection	EUSTDY0040-1.1	TgWfmMt1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWfmMt1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWfmMt1	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Peromyscus leucopus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_10041	sample collection	EUSTDY0040-1.2	TgWfmMt2 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgWfmMt2 (DNA extract)	DNA extract	OBI	OBI_0001051	TgWfmMt2	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Mus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_862507	sample collection	EUSTDY0040-1.1	TgMmUs6 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgMmUs6 (DNA extract)	DNA extract	OBI	OBI_0001051	TgMmUs6	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Mus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_862507	sample collection	EUSTDY0040-1.1	TgMmUs1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgMmUs1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgMmUs1	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Mus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_862507	sample collection	EUSTDY0040-1.2	TgMmUs3 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgMmUs3 (DNA extract)	DNA extract	OBI	OBI_0001051	TgMmUs3	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Mus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_862507	sample collection	EUSTDY0040-1.3	TgMmUs4 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgMmUs4 (DNA extract)	DNA extract	OBI	OBI_0001051	TgMmUs4	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Mus	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_862507	sample collection	EUSTDY0040-1.1	TgMmUs5 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgMmUs5 (DNA extract)	DNA extract	OBI	OBI_0001051	TgMmUs5	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Didelphidae	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9265	sample collection	EUSTDY0040-1.1	TgOpGa1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgOpGa1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgOpGa1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Tyto alba	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_56313	sample collection	EUSTDY0040-1.1	TgTaUS1 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgTaUS1 (DNA extract)	DNA extract	OBI	OBI_0001051	TgTaUS1	Toxoplasma gondii
Subject 1	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.1	TgPgUs17 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs17 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs17	Toxoplasma gondii
Subject 2	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.2	TgPgUs19 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs19 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs19	Toxoplasma gondii
Subject 3	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.3	TgPgUs21 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs21 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs21	Toxoplasma gondii
Subject 4	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.4	TgPgUs22 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs22 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs22	Toxoplasma gondii
Subject 5	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.5	TgPgUs23 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs23 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs23	Toxoplasma gondii
Subject 6	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.6	TgPgUs24 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs24 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs24	Toxoplasma gondii
Subject 7	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.7	TgPgUs28 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs28 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs28	Toxoplasma gondii
Subject 8	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.8	TgPgUs29 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs29 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs29	Toxoplasma gondii
Subject 9	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.9	TgPgUs30 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs30 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs30	Toxoplasma gondii
Subject 10	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.10	TgPgUs31 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs31 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs31	Toxoplasma gondii
Subject 11	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.11	TgPgUs33 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs33 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs33	Toxoplasma gondii
Subject 12	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.12	TgPgUs34 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs34 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs34	Toxoplasma gondii
Subject 13	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.13	TgPgUs35 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs35 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs35	Toxoplasma gondii
Subject 14	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.14	TgPgUs38 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs38 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs38	Toxoplasma gondii
Subject 15	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.15	TgPgUs43 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs43 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs43	Toxoplasma gondii
Subject 16	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.16	TgPgUs50 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs50 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs50	Toxoplasma gondii
Subject 17	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.17	TgPgUs51 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs51 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs51	Toxoplasma gondii
Subject 18	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.18	TgPgUs52 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs52 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs52	Toxoplasma gondii
Subject 19	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.19	TgPgUs53 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs53 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs53	Toxoplasma gondii
Subject 20	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.20	TgPgUs54 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs54 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs54	Toxoplasma gondii
Subject 21	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.21	TgPgUs56 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs56 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs56	Toxoplasma gondii
Subject 22	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.22	TgPgUs62 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs62 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs62	Toxoplasma gondii
Subject 23	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.23	TgPgUs63 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs63 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs63	Toxoplasma gondii
Subject 24	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.24	TgPgUs64 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs64 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs64	Toxoplasma gondii
Subject 25	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.25	TgPgUs66 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs66 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs66	Toxoplasma gondii
Subject 26	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.26	TgPgUs67 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs67 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs67	Toxoplasma gondii
Subject 27	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.27	TgPgUs68 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs68 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs68	Toxoplasma gondii
Subject 28	host organism	GO	GO_0018995	United States of America	GAZ	http://purl.obolibrary.org/obo/GAZ_00002459	Sus scrofa	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9823	sample collection	EUSTDY0040-1.28	TgPgUs72 (DNA extract)	blood specimen	OBI	OBI_0000655	DNA extraction	TgPgUs72 (DNA extract)	DNA extract	OBI	OBI_0001051	TgPgUs72	Toxoplasma gondii
